Provide the location of messagelog to calculate delays from
Provide the location of sent_messagelog|0|0|0|0|0
113|202631|201|2|5539|5537
113|452664|451|2|5539|5537
114|2534|1|1|4926|4925
114|72579|71|1|4926|4925
114|202636|201|1|4926|4925
114|452676|452|1|4926|4925
115|2510|1|2|4314|4312
115|72558|71|2|4314|4312
115|202601|201|2|4314|4312
115|452653|451|2|4314|4312
116|2598|1|2|3701|3699
116|72642|71|2|3701|3699
116|202698|201|2|3701|3699
116|383941|382|2|3701|3699
117|-66335|-67|1|6687|6686
117|3710|3|1|6687|6686
117|138198|137|1|6687|6686
117|409095|408|1|6687|6686
118|-27478|-29|2|6074|6072
118|48397|47|2|6074|6072
118|189280|188|2|6074|6072
118|452627|451|2|6074|6072
119|2511|1|2|5460|5458
119|72550|71|2|5460|5458
119|202602|201|2|5460|5458
119|452642|451|2|5460|5458
120|4830|1|4|4847|4843
120|74873|71|4|4847|4843
120|204928|201|4|4847|4843
120|454964|451|4|4847|4843
121|2431|1|1|4234|4233
121|72474|71|1|4234|4233
121|202525|201|1|4234|4233
121|452565|451|1|4234|4233
122|2451|1|2|3621|3619
122|72483|71|2|3621|3619
122|202529|201|2|3621|3619
122|452582|451|2|3621|3619
123|2598|2|1|6607|6606
123|72692|72|1|6607|6606
123|202741|202|1|6607|6606
123|452787|452|1|6607|6606
124|3980|2|2|5994|5992
124|74023|72|2|5994|5992
124|204083|202|2|5994|5992
124|454128|452|2|5994|5992
125|3670|2|1|5381|5380
125|73716|72|1|5381|5380
125|203771|202|1|5381|5380
125|453804|452|1|5381|5380
126|2535|1|1|4768|4767
126|72579|71|1|4768|4767
126|202630|201|1|4768|4767
126|452679|451|1|4768|4767
127|2503|1|2|4155|4153
127|72546|71|2|4155|4153
127|202589|201|2|4155|4153
127|452646|451|2|4155|4153
128|3455|2|2|7142|7140
128|73508|72|2|7142|7140
128|203558|202|2|7142|7140
128|453592|452|2|7142|7140
129|2532|1|2|6529|6527
129|74449|73|2|6529|6527
129|204494|203|2|6529|6527
129|454546|453|2|6529|6527
130|2490|1|2|5916|5914
130|72520|71|2|5916|5914
130|202568|201|2|5916|5914
130|452619|451|2|5916|5914
131|2458|0|2|5303|5301
131|72511|71|2|5303|5301
131|202555|201|2|5303|5301
131|452619|451|2|5303|5301
132|2501|1|2|4690|4688
132|72541|71|2|4690|4688
132|202594|201|2|4690|4688
132|452637|451|2|4690|4688
133|2812|1|2|4077|4075
133|72862|71|2|4077|4075
133|202914|201|2|4077|4075
133|452951|451|2|4077|4075
134|2545|1|1|7064|7063
134|72593|71|1|7064|7063
134|202637|201|1|7064|7063
134|452687|451|1|7064|7063
135|2498|1|2|6452|6450
135|72550|71|2|6452|6450
135|202590|201|2|6452|6450
135|452642|451|2|6452|6450
136|2524|1|2|5839|5837
136|72590|71|2|5839|5837
136|202617|201|2|5839|5837
136|452669|451|2|5839|5837
137|2517|1|2|5226|5224
137|72554|71|2|5226|5224
137|202607|201|2|5226|5224
137|452653|451|2|5226|5224
138|3006|1|2|4613|4611
138|73059|71|2|4613|4611
138|203119|201|2|4613|4611
138|453162|451|2|4613|4611
139|3223|2|1|4000|3999
139|73268|72|1|4000|3999
139|203319|202|1|4000|3999
139|453373|453|1|4000|3999
140|5107|1|4|6987|6983
140|75152|71|4|6987|6983
140|205203|201|4|6987|6983
140|455277|451|4|6987|6983
141|2477|1|2|6375|6373
141|72528|71|2|6375|6373
141|202574|201|2|6375|6373
141|452659|451|2|6375|6373
142|3429|1|2|5762|5760
142|73469|71|2|5762|5760
142|203535|202|2|5762|5760
142|453583|452|2|5762|5760
143|3377|1|2|5149|5147
143|73423|71|2|5149|5147
143|203501|201|2|5149|5147
143|453544|452|2|5149|5147
144|2442|1|1|4536|4535
144|72491|71|1|4536|4535
144|202541|201|1|4536|4535
144|453449|452|1|4536|4535
145|3217|1|2|3924|3922
145|73262|72|2|3924|3922
145|203305|202|2|3924|3922
145|453354|452|2|3924|3922
146|2536|1|2|6911|6909
146|72593|71|2|6911|6909
146|202637|201|2|6911|6909
146|452686|451|2|6911|6909
147|2486|2|1|6298|6297
147|72534|72|1|6298|6297
147|202589|202|1|6298|6297
147|452620|452|1|6298|6297
148|2514|1|2|5685|5683
148|72562|71|2|5685|5683
148|202603|201|2|5685|5683
148|452652|451|2|5685|5683
149|2470|1|2|5072|5070
149|72511|71|2|5072|5070
149|202562|201|2|5072|5070
149|452599|451|2|5072|5070
150|2461|1|2|4459|4457
150|72506|71|2|4459|4457
150|202556|201|2|4459|4457
150|452607|451|2|4459|4457
151|3118|2|2|3846|3844
151|73185|72|2|3846|3844
151|203217|202|2|3846|3844
151|453258|452|2|3846|3844
152|3659|2|2|6832|6830
152|73707|72|2|6832|6830
152|203754|202|2|6832|6830
152|453803|452|2|6832|6830
153|2651|1|1|6218|6217
153|72714|71|1|6218|6217
