Provide the location of messagelog to calculate delays from
Provide the location of sent_messagelog|0|0|0|0|0
1805|4318|3|2|5|3
1806|2469|1|2|3|1
1807|2512|1|2|3|1
1808|2913|2|1|3|2
1809|2609|1|1|2|1
1810|2455|1|1|2|1
1811|3698|3|1|4|3
1812|2498|1|2|3|1
1813|2480|1|1|2|1
1814|3042|1|2|3|1
1815|2471|1|2|3|1
1816|2558|1|2|3|1
1817|3094|2|1|3|2
1818|2606|1|1|2|1
1819|2781|1|2|3|1
1820|2582|0|2|2|0
1821|2570|1|1|2|1
1822|2585|1|1|2|1
1823|2582|1|2|3|1
1824|3379|2|1|3|2
1825|2882|1|2|3|1
1826|2509|1|2|3|1
1827|3637|1|2|3|1
1828|3166|2|2|3|1
1829|6114|5|1|6|5
1830|2787|1|1|2|1
1831|2943|1|2|3|1
1832|2464|1|2|3|1
1833|2522|0|2|2|0
1834|3167|2|1|3|2
1835|2664|1|2|3|1
1836|3051|1|2|3|1
1837|3987|3|1|4|3
1838|2540|2|1|2|1
1839|2600|0|2|2|0
1840|3106|2|1|3|2
1841|3138|2|2|3|1
1842|3528|2|2|4|2
1843|3031|2|1|3|2
1844|3074|2|1|3|2
1845|2921|1|2|3|1
1846|3563|1|2|3|1
1847|2528|1|1|2|1
1848|2495|1|2|2|0
1849|3267|2|1|3|2
1850|2660|1|1|2|1
1851|2422|1|2|3|1
1852|2492|1|2|2|0
1853|3057|2|1|3|2
1854|3310|1|2|3|1
1855|4319|3|2|5|3
1856|2616|1|2|3|1
1857|2524|1|2|3|1
1858|3564|2|1|3|2
1859|2506|1|2|3|1
1860|2476|1|2|3|1
1861|2522|1|2|3|1
1862|2522|2|1|3|2
1863|2483|0|2|2|0
1864|2575|1|2|3|1
1865|2610|2|1|2|1
1866|2516|1|1|2|1
1867|3304|2|1|3|2
1868|2464|1|1|2|1
1869|2468|1|2|3|1
1870|2677|1|2|3|1
1871|3776|3|1|3|2
1872|2499|1|1|2|1
1873|2535|1|1|2|1
1874|2516|1|2|3|1
1875|3970|2|2|4|2
1876|3104|2|2|3|1
1877|2610|1|2|3|1
1878|2457|1|2|3|1
1879|2418|1|1|2|1
1880|2456|1|2|3|1
1881|2506|1|2|3|1
1882|3407|2|1|3|2
1883|2525|1|1|2|1
1884|3954|2|2|4|2
1885|2453|1|2|3|1
1886|2703|1|1|2|1
1887|3165|2|1|3|2
1888|2430|1|2|2|0
1889|2465|1|2|3|1
1890|2453|1|2|3|1
1891|3260|1|2|3|1
1892|2771|2|1|3|2
1893|2412|0|2|2|0
1894|2914|1|2|3|1
1895|3202|1|2|3|1
1896|2714|1|2|3|1
1897|2494|1|2|3|1
1898|3102|1|2|3|1
1899|2948|2|1|3|2
1900|2523|1|2|3|1
1901|2511|1|1|2|1
1902|2439|1|1|2|1
1903|2926|1|1|2|1
1904|2439|1|2|3|1
1905|2439|1|1|2|1
1906|2468|1|1|2|1
1907|2441|1|2|3|1
1908|2577|1|1|2|1
1909|2545|0|2|2|0
1910|3660|2|2|4|2
1911|2514|2|1|2|1
1912|3657|2|2|4|2
1913|2454|1|2|3|1
1914|2497|1|2|3|1
1915|3224|2|2|4|2
1916|2449|1|2|3|1
1917|2482|0|2|2|0
1918|2463|1|1|2|1
1919|2430|1|1|2|1
1920|2494|0|2|2|0
1921|3775|1|2|3|1
1922|2606|1|1|2|1
1923|2474|1|2|3|1
1924|2417|1|2|3|1
1925|3278|1|2|3|1
1926|3234|1|2|3|1
1927|4603|3|1|3|2
1928|2438|1|2|3|1
1929|3214|2|2|3|1
1930|2945|1|2|3|1
1931|3165|2|1|3|2
1932|2786|1|2|3|1
1933|2491|1|1|2|1
1934|2477|2|1|3|2
1935|3327|1|2|3|1
1936|3216|1|2|3|1
1937|2558|0|2|2|0
1938|2485|1|1|2|1
1939|2473|0|2|2|0
1940|3710|2|2|4|2
1941|2936|2|1|3|2
1942|2450|0|2|2|0
1943|2429|1|1|2|1
1944|2565|1|2|3|1
1945|3093|1|2|3|1
1946|2996|1|2|3|1
1947|2469|1|2|3|1
1948|2489|0|2|2|0
1949|3553|2|1|3|2
1950|4330|4|1|4|3
1951|3373|2|2|4|2
1952|3462|1|2|3|1
1953|3406|2|1|3|2
1954|2478|1|1|2|1
1955|2582|1|2|3|1
1956|2423|2|1|2|1
1957|2494|0|2|2|0
1958|3098|2|1|3|2
1959|2730|1|1|2|1
1960|3040|1|2|3|1
1961|2472|1|2|3|1
1962|3942|2|2|4|2
1963|2453|1|1|2|1
1964|2954|1|2|3|1
1965|2503|0|2|2|0
1966|2461|1|1|2|1
1967|2963|1|2|3|1
1968|2651|1|1|2|1
1969|2456|1|1|2|1
1970|3411|2|2|4|2
1971|2465|1|1|2|1
1972|2501|1|2|3|1
1973|3465|1|2|3|1
1974|3179|2|1|3|2
1975|2729|1|1|2|1
1976|3245|2|1|3|2
1977|4224|3|1|4|3
