Msg-num|Receive time [ms]|Mware time [s]|Send time [nm]|Mail time [s]|Send-to-Server[ms]|Mware-to-Server[s]|Send-to-Mware[s]|Send-to-Email[s]|Mware-to-Email[s]
113|1591947064208|1591946863|1591946861577547187|1591946864|202631|201|2|3|1
113|1591947314241|1591946863|1591946861577547187|1591946864|452664|451|2|3|1
114|1591947476897|1591947475|1591947474363746271|1591947476|2534|1|1|2|1
114|1591947546942|1591947475|1591947474363746271|1591947476|72579|71|1|2|1
114|1591947676999|1591947475|1591947474363746271|1591947476|202636|201|1|2|1
114|1591947927039|1591947475|1591947474363746271|1591947476|452676|452|1|2|1
115|1591948089438|1591948088|1591948086928647305|1591948089|2510|1|2|3|1
115|1591948159486|1591948088|1591948086928647305|1591948089|72558|71|2|3|1
115|1591948289529|1591948088|1591948086928647305|1591948089|202601|201|2|3|1
115|1591948539581|1591948088|1591948086928647305|1591948089|452653|451|2|3|1
116|1591948702509|1591948701|1591948699911740461|1591948702|2598|1|2|3|1
116|1591948772553|1591948701|1591948699911740461|1591948702|72642|71|2|3|1
116|1591948902609|1591948701|1591948699911740461|1591948702|202698|201|2|3|1
116|1591949083852|1591948701|1591948699911740461|1591948702|383941|382|2|3|1
117|1591949247451|1591949314|1591949313786419684|1591949316|-66335|-67|1|3|2
117|1591949317496|1591949314|1591949313786419684|1591949316|3710|3|1|3|2
117|1591949451984|1591949314|1591949313786419684|1591949316|138198|137|1|3|2
117|1591949722881|1591949314|1591949313786419684|1591949316|409095|408|1|3|2
118|1591949899384|1591949928|1591949926862292633|1591949929|-27478|-29|2|3|1
118|1591949975259|1591949928|1591949926862292633|1591949929|48397|47|2|3|1
118|1591950116142|1591949928|1591949926862292633|1591949929|189280|188|2|3|1
118|1591950379489|1591949928|1591949926862292633|1591949929|452627|451|2|3|1
119|1591950543032|1591950542|1591950540521938842|1591950542|2511|1|2|2|0
119|1591950613071|1591950542|1591950540521938842|1591950542|72550|71|2|2|0
119|1591950743123|1591950542|1591950540521938842|1591950542|202602|201|2|2|0
119|1591950993163|1591950542|1591950540521938842|1591950542|452642|451|2|2|0
120|1591951158562|1591951157|1591951153732369721|1591951158|4830|1|4|5|1
120|1591951228605|1591951157|1591951153732369721|1591951158|74873|71|4|5|1
120|1591951358660|1591951157|1591951153732369721|1591951158|204928|201|4|5|1
120|1591951608696|1591951157|1591951153732369721|1591951158|454964|451|4|5|1
121|1591951768697|1591951767|1591951766266772859|1591951768|2431|1|1|2|1
121|1591951838740|1591951767|1591951766266772859|1591951768|72474|71|1|2|1
121|1591951968791|1591951767|1591951766266772859|1591951768|202525|201|1|2|1
121|1591952218831|1591951767|1591951766266772859|1591951768|452565|451|1|2|1
122|1591952382162|1591952381|1591952379711927820|1591952382|2451|1|2|3|1
122|1591952452194|1591952381|1591952379711927820|1591952382|72483|71|2|3|1
122|1591952582240|1591952381|1591952379711927820|1591952382|202529|201|2|3|1
122|1591952832293|1591952381|1591952379711927820|1591952382|452582|451|2|3|1
123|1591952996075|1591952994|1591952993477962445|1591952996|2598|2|1|3|2
123|1591953066169|1591952994|1591952993477962445|1591952996|72692|72|1|3|2
123|1591953196218|1591952994|1591952993477962445|1591952996|202741|202|1|3|2
123|1591953446264|1591952994|1591952993477962445|1591952996|452787|452|1|3|2
124|1591953610244|1591953608|1591953606264019689|1591953610|3980|2|2|4|2
124|1591953680287|1591953608|1591953606264019689|1591953610|74023|72|2|4|2
124|1591953810347|1591953608|1591953606264019689|1591953610|204083|202|2|4|2
124|1591954060392|1591953608|1591953606264019689|1591953610|454128|452|2|4|2
125|1591954222724|1591954220|1591954219054382400|1591954222|3670|2|1|3|2
125|1591954292770|1591954220|1591954219054382400|1591954222|73716|72|1|3|2
125|1591954422825|1591954220|1591954219054382400|1591954222|203771|202|1|3|2
125|1591954672858|1591954220|1591954219054382400|1591954222|453804|452|1|3|2
126|1591954834803|1591954833|1591954832268109776|1591954834|2535|1|1|2|1
126|1591954904847|1591954833|1591954832268109776|1591954834|72579|71|1|2|1
126|1591955034898|1591954833|1591954832268109776|1591954834|202630|201|1|2|1
126|1591955284947|1591954833|1591954832268109776|1591954834|452679|451|1|2|1
127|1591955448132|1591955447|1591955445629072328|1591955448|2503|1|2|3|1
127|1591955518175|1591955447|1591955445629072328|1591955448|72546|71|2|3|1
127|1591955648218|1591955447|1591955445629072328|1591955448|202589|201|2|3|1
127|1591955898275|1591955447|1591955445629072328|1591955448|452646|451|2|3|1
