Provide the location of messagelog to calculate delays from
Provide the location of sent_messagelog|0|0|0|0|0
678|3181|2|1|3|2
679|2522|1|1|2|1
680|2479|1|1|2|1
681|3280|2|1|3|2
682|3002|1|2|3|1
683|2533|1|1|2|1
684|2480|0|2|2|0
685|2458|1|1|2|1
686|3433|2|2|4|2
687|2442|1|2|3|1
688|5149|1|5|5|0
689|2518|1|2|3|1
690|2490|0|2|2|0
691|2516|1|1|2|1
692|2532|1|1|2|1
693|2446|1|1|2|1
694|3110|2|1|3|2
695|2757|1|2|3|1
696|2906|1|2|3|1
697|2530|1|2|3|1
698|2750|1|1|2|1
699|2490|1|2|3|1
700|2538|1|2|3|1
701|2547|1|1|2|1
702|2602|1|2|3|1
703|2519|1|2|2|0
704|3216|1|2|3|1
705|7009|3|4|7|3
706|2613|1|1|2|1
707|3089|1|2|3|1
708|2471|1|2|2|0
709|2716|1|2|3|1
710|7851|6|2|8|6
711|2517|0|3|3|0
712|3110|1|2|3|1
713|2513|1|2|2|0
714|3057|1|2|3|1
715|3109|2|1|3|2
716|2444|1|1|2|1
717|2599|1|2|3|1
718|2469|1|2|3|1
719|2594|2|1|3|2
720|3296|2|2|4|2
721|3219|2|2|3|1
722|2527|1|2|3|1
723|2565|1|1|2|1
724|3036|1|2|3|1
725|2440|1|1|2|1
726|2542|1|1|2|1
727|2740|1|2|3|1
728|2557|1|2|3|1
729|4768|1|4|5|1
730|3085|2|1|3|2
731|2422|0|2|2|0
732|2516|1|2|3|1
733|3626|3|1|4|3
734|3007|1|2|3|1
735|3240|2|1|3|2
736|2594|0|2|2|0
737|3367|2|2|3|1
738|2432|1|1|2|1
739|2914|0|2|2|0
740|4758|1|4|5|1
741|2540|2|1|3|2
742|3482|2|2|4|2
743|2470|1|2|3|1
744|2545|2|1|3|2
745|2838|1|2|3|1
746|2613|1|1|2|1
747|2463|1|1|2|1
748|4860|3|2|5|3
749|2489|1|2|2|0
750|3119|2|1|3|2
751|3314|2|1|3|2
752|3078|2|1|3|2
753|2486|1|2|3|1
754|2740|1|2|3|1
755|2495|1|1|2|1
756|2432|1|1|2|1
757|2475|0|2|2|0
758|2430|1|1|2|1
759|3489|2|2|4|2
760|2432|1|2|3|1
761|2453|0|2|2|0
762|2441|1|1|2|1
763|2504|0|2|2|0
764|2513|1|2|3|1
765|2525|0|2|2|0
766|2453|1|1|2|1
767|3058|2|1|3|2
768|3518|1|2|3|1
769|2826|1|1|2|1
770|4871|1|3|4|1
771|3025|2|1|2|1
772|2449|1|2|3|1
773|2443|1|1|2|1
774|2531|1|2|3|1
775|2488|1|2|3|1
776|2496|2|1|3|2
777|3391|2|1|3|2
778|4773|1|4|5|1
779|2542|1|1|2|1
780|2550|1|1|2|1
781|2515|1|2|3|1
782|2466|1|1|2|1
783|2500|1|1|2|1
784|4795|0|4|4|0
785|2741|1|1|2|1
786|2421|0|2|2|0
787|2419|1|1|2|1
788|3115|2|1|3|2
789|2997|1|2|3|1
790|2892|1|2|3|1
791|2443|1|1|2|1
